编号	是什么	为什么	出处	何时消除
D148	✅ **已消除**（2026-09-24：实测是**两个独立缺口** —— 服务端 AI 卡组 0 法术 + 客户端特效链路）原记录：**卡的实现没看到法术**（用户第 9 条）。法术表在盘上是齐的（`spell.tsv` 10 条：fireball/arrows/rage/rocket/goblin-barrel/freeze/lightning/zap/poison/the-log），服务端 `castSpell` 也在，但**对局里看不到法术**。	待定位：需要分别核对 (a) 卡组的 8 张里是否**根本没有法术卡**（`card.tsv` 的 `type` 列 + 卡池与卡组装配），(b) 有法术卡但**手牌里不出现或不能拖**，(c) 放下后**没有落点特效与伤害表现**（`castSpell` 只改数值不产视觉）。已确认存在的能力：`server/game/core/combat.go::castSpell`（278 行起，含 instant_damage / 持续 tick / `sp.SpawnKey` 召唤三分支）、`client/Assets/Scripts/UI/Panels/HudPanel.cs` 的 `CardTypeSpell=1` 与 `PlacementRadiusTilesSpell=3.0`。 ⏎ ⚠️ **归因已定（2026-09-24 订正，不再是「待定位」）**：① **服务端（真因）**：`server/game/logic/ai.go::buildAIDeck` 只取 `core.CardTypeTroop` ⇒ AI 的 8 张**全是部队** ⇒ `server/game/core/ai.go::decideSpell`（`:306`，规则 = 能覆盖 ≥2 个敌方单位 或 法术总伤能补刀塔就放）**永远空转**，是一段死代码 ⇒ 整局里**看不到对手放法术**。出处 = 参考实现 `原版资源/cr-sim/cr_sim/train/run.py:55` 与 `cr_sim/play/server.py:46` 的 `DEFAULT_DECK`（`Knight, Musketeer, Cannon, Skeletons, IceSpirits, Log, Fireball, Goblins` = **6 部队/建筑 + 2 法术**），以及 `cr_sim/cli.py:298` 的三副 `DECKS` —— **每一副都是 6 + 2**（hog_cycle / giant_beatdown / golem_beatdown），⇒「AI 卡组要带法术」在参考实现里是**每一副都成立**的形状，不是本项目的自定规则。② **客户端**：法术卡的落点圆环（`PlacementIndicator` 用原版 f221 / f294）与命中帧序列（`SpellFxTable` 覆盖 10 张法术，含 AI 卡组点名的 `fireball` / `the-log`）——上一轮已补齐，本轮未改动。★ 修法：`aiDeckRefKeys`（连字符小写 key：`ice-spirit` / `the-log`，其余 6 张与参考逐字相同）逐张从配表取；参考卡在本表里缺失时**按配表顺序补齐到 8 张并打 Warn**（否则 `room.go` 的「座位没有 8 张卡组」会让 AI 房**开不了局**），不许静默降级。	`server/game/table/tsv/spell.tsv`（10 行，列含 `instant_damage`/`damage_per_tick`/`spawn_key`/`pushback`/`anywhere`/`on_water`）；`server/game/core/combat.go:278-332`（`castSpell`）；`client/Assets/Scripts/UI/Panels/HudPanel.cs:1387/1395/1433`；★ 2026-09-24 落地与判据：`server/game/logic/ai.go:18-34`（`aiDeckRefKeys`）/ `:49-68+`（重写后的 `buildAIDeck`）；`server/game/logic/logic_test.go`（`TestAIDeckMatchesReferenceDefaultDeck` 逐张比对参考 `DEFAULT_DECK` + `TestBuildAIDeckDegradesLoudlyWhenRefCardMissing` 负控 + `TestAISpellCastFromReferenceDeck` 端到端）；客户端 `client/Assets/Scripts/View/SpellFxTable.cs`（10 张法术，含 fireball / the-log）；判据 `.ai-tmp/test/D148-spell-e2e.txt`（离线）、`server/logs/2026-09-24-all.log`（实机：`对局开打 … deckB=[…]` + `AI 出牌成功 … card=…`）	已消除（2026-09-24）：① 服务端 AI 卡组按参考 `DEFAULT_DECK` 装配（6 部队/建筑 + 2 法术）⇒ `decideSpell` 不再空转；② 客户端法术特效链路（落点圆环 + 命中帧序列）。判据 = 离线 `TestAISpellCastFromReferenceDeck`（300 s 内红方出牌 88 张、其中**法术 25 张** = fireball 11 / the-log 14）+ 实机服务端日志（`deckB` 含 26010051/26010060 且出现 `AI 出牌成功`）
D149	⚠️ **本项目新增（参考实现无此行）：分离的每 tick 位移上限** —— 单位被邻居推开（分离）时，**一个 tick 内**的累计位移向量**模长** ≤ 它自己走一步的距离 = `Def.SpeedMilliPerSec / TicksPerSecond` 个 milli-tile。额度按**整 tick 累加向量**取一次模长，⛔ 不是"每一对推力各裁一次"。无速度定义者（建筑 / 塔）不限、仍即时分开。	参考实现 `原版资源/cr-sim/cr_sim/engine/movement.py:68::separate` 把重叠量**一次分完、不含任何速率约束** —— 那在参考的 60fps 本地模拟里没问题（同一份分离被摊成逐帧小步），但本项目是 **20Hz tick + 10Hz 快照 + 客户端线性插值** ⇒ 一次分完的那一格被原样播成「一帧冲 0.573 格」。上限取「自己走一步」= **被推速率不超过主动移动速率**（物理自洽）、且**零滞后**；客户端"穿过快照点"的插值方案已被离线仿真证否（`tools/probes/d134-spline-sim.py`：A1 1.923→2.185、A1b 3.09→4.05 都变差）⇒ 只能修源头。	`server/game/core/combat.go:677`（`applySeparation`：取平均后按额度收缩落地）/`:724`（`separationStepLimitMilli`：根因与额度口径）；上限来源 `server/game/core/units.go::SpeedMilliPerSec` + `server/game/core/battle.go:591 stepMovement` 每 tick `advanceAlongRoute(Def.SpeedMilliPerSec)`；对照 `原版资源/cr-sim/cr_sim/engine/movement.py:68`（无速率约束）。	⛔ 不消除（本项目**有意**引入）。判据 `server/game/core/separation_limit_test.go`：`TestSeparationMovesAtMostOneWalkStep`（一 tick 位移 ≤ 75 milli ＝ 自己一步；正控 movedA=movedC=75.0）/ `TestSeparationStillResolvesOverlap`（限速下 7 tick 仍分到底）/ `TestSeparationBoundDoesNotSlowSparseCase`（轻微重叠仍一 tick 解决）/ `TestCrowdWalkDisplacementIsBounded`（6 只同点最坏 **116.7** ≤ 界 200 milli/tick）。负控（`separationStepLimitMilli` 临时 `return 0`）转红 **500.0 / 521.1**（2026-09-24 实测）。⚠️ 实机逐帧：**上一修订**（标量额度）已重采并验证 A1 1.920→**1.371 PASS**、A1b FAIL→**[] PASS**；本修订（见 D150）尚未做机器级复采（需 Unity 编辑器）。
D150	⚠️ **本项目新增：分离解算器改为「一趟向量累加 + 按同伴数取平均（欠松弛）」** —— 参考实现是「逐对立即施加位移 + `resolve_collisions` 固定多轮」。本项目：每 tick 先把所有重叠对的分离位移按**向量**累加到各实体头上，再除以它这一 tick 的重叠同伴数（取**平均**、不是求和），最后按 D149 的额度收缩、统一落地。	为什么必须偏离：① 逐对立即施加时，被夹在两只同伴中间的单位会先被一侧推 +d、再被另一侧推 −d，两次位移**不抵消**（还被标量额度裁掉反向那份）⇒ 永久 limit cycle；② 即使改成向量累加，若用**求和**，一只单位有 n 个同伴时离散松弛的误差增益 = 1 − n/2 ⇒ n ≥ 4 时 |增益| ≥ 1，仍是等幅/发散振荡（离线受控复现：6 只半径 500 单位排成间距 70 的竖线、**不施加任何行走**，求和写法下 4 只 rev≈283/300；实机同形态见 `.ai-tmp/test/D134-units.tsv` id=46/47/48，wx 恒为 −5.5 的一条竖直车道、前排 id=45 wy=−8.0550 恒定不动 anim=2→3 交火）。取平均后增益 = 1 − 1/2 = 0.5、与 n 无关 ⇒ 恒收敛；且 n=1（最常见的轻微重叠）时仍是完整修正、一 tick 解决，不为阻尼付代价。	`server/game/core/combat.go:609`（`sepDelta`）/`:629`（`accumulateSeparation`：纯累加、不动位置）/`:677`（`applySeparation`：取平均 + 额度）/文件头 `:25-38`（增益推导与旧 `collisionPasses` 移除说明）；`server/game/core/battle.go:646`（`resolveCollisions`：一趟累加 + 统计同伴数 + 统一落地）；对照 `原版资源/cr-sim/cr_sim/engine/movement.py:68`、`:134`（逐对立即施加 + 固定多轮）。	⛔ 不消除（本项目**有意**引入）。判据 `server/game/core/separation_limit_test.go::TestSeparationDoesNotOscillate`（6 只深堆叠、只跑分离：越过起始 16 tick 松弛瞬态后反向 **0** 次）。负控（`applySeparation` 临时关掉取平均）⇒ 4 只转红 rev=283/282/283/283（2026-09-24 实测）。⚠️ 机器级 A1/A2 复采待开 Unity 编辑器（见 D149 末句）。
D151	⚠️ **本项目自定 / 尚未复刻**（卡组编辑页 vs 原版 `07`）：① **Tab 块用直角色块 + 顶部高光条**近似原版的圆角渐变块（本工程**没有**落地 `full_page_button_tab` 的图元：它由 `ui_out` 265/266/267/239/196/166 六件九宫格拼成，而本工程只落了 166 一件；**★ D155 第三片已改**：页签底改为「原版 166 四角镜像九宫格 + 实测 tint + 实测顶线」，残留差异（圆角偏小 / 无竖向渐变 / 顶区无纹理）另立 D155）；② **底行右半区**原版是 **3 颗工具钮**（放大镜 / 卡组 / 排序，量取 773..1205@1242），本工程改成 **2 颗「保存 / 取消」**；③ **编号行后两颗**（原版 ⇄ 交换 / 复制卡组）本工程画成文字钮「交换 / 复制」，且 2..5 与它们**功能未实现**（服务端只有一套卡组）—— 点了给可读提示，⛔ 不静默；④ 多出 3 行原版没有的文字：卡阵上方的「已选 N/M」、卡池上方「卡池：共 N 张…」、底部状态行；⑤ ~~卡池被放在原版的**宣传插图区**（y>1284@1080）~~ **★ D151 第二片已改**：Decks 页底部现在就是原版的**宣传区**（几何 = E54–E58），卡池只在 **Collection 页**出现（互斥切换）—— 残留差异只剩"宣传插图本体没复刻，只有底色 + 两行标题"，另立 **D152**；⑥ ~~`TabGap = 40` 是**由左右对称反解**的**推定值**~~ **★ D151 第二片已消除**（几何量取 §2 **C7b 已消除**）：实测缝 = **49.6@1080**（E52）、Collection 页签宽 = **394.0@1080**（E53，⛔ 与 Decks 的 418.3 **不同宽**）。	① 原版 Tab 图元未落地 ⇒ 只能用量取的底色画块（E15 (33,124,193) / E14 (12,55,97) / E22/E25 的块上缘 / E23 的高光 (48,148,210)）；② 本工程需要**显式保存**（服务端 `card_deck` 表落库），而原版是即时保存；原版那三颗工具钮对应的功能（卡片搜索 / 卡组视图 / 排序）本工程**没有实现** ⇒ 按"不画假按钮"原则不放装饰钮；③ 服务端 `card_deck` 只存一套 ⇒ 多卡组无法实现；④ 三行文字都是本工程**必须**给玩家的信息（进度 / 卡池规模 / 上一步的结果）而原版没有对应位置；⑤ 原版 y>1284 是《皇室战争》的宣传插图 —— 本片已按原版改成宣传区，但**插图本体**（`<? 2769>`，`.sc` 里无名）没有图元可落地 ⇒ 只落地底色与两行标题（见 D152）；⑥ 已消除。	量取 = `策划/参考图/几何量取.md` §1.4（E1–E20）+ **§1.6（E21–E58；其中 §1.6.5 E49–E53 = 页签左右缘与缝、§1.6.6 E54–E58 = 底部宣传区，均为 D151 第二片补量）**；工具 = `tools/probes/ref07-bands.py`、标尺放大裁图 `.ai-tmp/test/D151-numrow-ruler.png` / `D151-bottom-ruler.png`（原始输出 `D151-ref07-bands.txt`）；素材索引 = `策划/原版UI素材名称索引.md`；`.sc` 元件树 = `策划/原版UI布局坐标.md`（`card_page_deck_special` clip=4418 的 20 个元件）；实现 = `client/Assets/Scripts/UI/Panels/DeckEditPanel.cs`（∅ 旧「居中弹窗」整段重写为**整屏原版版式**，常量区逐条带 E*/A* 出处）。	① 落地 `full_page_button_tab` 的九宫格件（需先把 265/266/267/239/196 加进 `tools/probes/copy-ui-assets.py` 白名单）；②③ 多卡组要服务端先支持（`card_deck` 加槽位）；② 三颗工具钮对应功能要先做出来；④ 属"本项目有意保留"的差异，⛔ 不消除（只作说明）；⑥ 已消除（§1.6.5 实测取代）；⑤ 见 D152 的消除条件。
D152	⚠️ **尚未复刻（卡组编辑页 · Decks 页底部）：宣传插图本体** —— 原版 `07` 在底行（y1174.8..1277.4@1080）**之下**是一整张**宣传插图**（两个人像 + 卡背 + 竖向渐变底），配两行大标题「百張卡牌 / 組建牌組」。本工程已把版式（底板块位置/高/底色 + 两行标题的位置与读法）按量取落地，但**插图本身没有落地**；另外原版 Collection 页是**整屏替换**（有自己的 `header` / `collection_title` / `sort`，**没有**编号行、**没有**卡阵），本工程为"一屏内可把卡从卡池拖进卡阵"而让编号行与卡阵**常驻**，只换下半屏。	① 插图本体在图元侧**定位不到**：`.sc`（`原版资源/sc/ui_v215.sc`）里卡组页 `card_page_deck_special`（clip=4418）对应元件是 `<? 2769>`（kind=`?`、**无名**）与 `<? 2774>`，既没有 export 名也没有可辨的 frame ⇒ 按"写不出出处的量不进工程"的原则，⛔ 不猜帧、⛔ 不拿别的帧冒充、⛔ 更不从截图里抠图当素材；② 两页合并是**有意**的交互简化：原版是在卡组页点格子弹卡选器，本工程直接一屏拖放（拖放本身有 D151 的 两条判据守着：离线静态射线 + 运行时 `VerifyDragPath()`）。	量取 = `策划/参考图/几何量取.md` **§1.6.6（E54–E58）**：E54 宣传区上缘 y=1501@1242（=1305@1080）、E55 底色 `#014F8C`→`#01426C`（取中值 `#01477D`）、E56/E57 两行标题中心 1580 / 1775@1080（白像素 V>230 行范围）、E58 铺到图最下沿；两页结构的依据 = `tools/probes/sc-subtree.py --clip card_page_deck_special` 与 `--clip card_page_collection`（**两个不同 clip**）；实现 = `client/Assets/Scripts/UI/Panels/DeckEditPanel.cs` （`BuildBanner()` / `SetTab()` / `Page` 枚举；常量 `BannerTopY`/`BannerH`/`BannerPlateColor`/`BannerLine1Y`/`BannerLine2Y`）。	① 拿到宣传插图的原版帧（需要一份带 export 名的 `ui` 图集或更高分辨率截图做模板匹配）；② 若要做到"整屏替换"，需要先有"点格子弹卡选器"的交互（否则拖放无落点）—— 属**有意保留**，⛔ 不消除（只作说明）。
D153	⚠️ **本项目自定（卡组编辑页 · 底行右侧三颗工具钮的**图标**）** —— 版式已按原版实测落地（`BottomBtnX0` / `BottomBtnW` / `BottomBtnPitch`，E61–E63；圆角 25@1242、深边 4px `#002075`、顶亮线 `#62B4E2`，E69），但**第 ② ③ 颗的图标本工程没有对应图元**：原版是「卡片+盾牌」（卡组视图）与「三横线」（菜单），本工程在图集里**找不到**这两件（`策划/原版UI素材索引.md` 的 914 帧里按画貌搜索"三横/汉堡/列表/盾牌+卡"**无命中**，9 帧未识别件里也没有），故 ②③ 用**文字占位**（「保 存」/「取 消」）而不是画两个假图标。	① 原版那两颗钮对应的功能（卡组视图 / 菜单）本工程**没有实现**，按"不画假按钮"原则不放装饰图标；② ⛔ 不从参考图里抠图当素材（工程铁律），⛔ 也不拿别的帧冒充（"看着像"不算出处）。	量取 = `策划/参考图/几何量取.md` §1.6.8 **E61–E63（三钮 x/宽/步进）与 E69（钮板圆角 25@1242、深边 `#002075` 4px、顶亮线 `#62B4E2`、填充 `#4E96CC`）**；原版三钮的分段读数 = `d151-band-diff.py` 的`R>40` 分段（(783,901)/(936,1054)/(1088,1206)@1242）；图元搜索 = `策划/原版UI素材索引.md`（914 帧画貌表）；实现 = `DeckEditPanel.BuildBottomRow()`。	① 第 ① 颗（放大镜）**已经是原版图元** `ResPaths.IconSearch`（`ui_out` 279）⇒ 无需消除；② ②③ 的图标要等对应的功能（卡组视图 / 菜单）做出来、或找到原版帧；③ 剩余差异（图标用文字）**不消除**（只作说明）。
D154	✅ **已消除（默认版式）**：本工程自己加的两处"开发信息"**原版 07 上没有** —— ① 卡阵上方的「已选 N/8」标签（原版那条 40 高的空白带**是空的**）；② 屏幕**最下沿的状态行**（原版最下沿是宣传插图的画面本身）。★ 修法：新增 `private static readonly bool ShowDevChrome = false;` 总开关，把这两件从**默认版式**里摘掉；`SetStatus()` 的**调用点一个没删**（都有 null 守卫），改回 `true` 即恢复。	用户 2026-09-24 第 10 条「你的UI都不是原版UI啊」—— 原版没有的东西不该默认出现在屏幕上；但本工程确实需要"上一步的结果"这类反馈给玩家 ⇒ 代码保留、默认不建，而不是删掉能力。	量取 = `策划/参考图/几何量取.md` §1.4（卡阵上方 40 空白带为空）+ §1.6.6 E58（原版铺到图最下沿，无状态行）；实现 = `DeckEditPanel.Build()` 的 ④ 与 ⑨ 两段（`if (ShowDevChrome)` 守卫）。	已消除（2026-09-24）：两条都从默认版式摘掉。⚠️ 编译口径注意：这个开关**必须**写 `static readonly`，写成 `const` 会因编译器折叠成恒假而报 2 条 CS0162（本轮实测）。
D155	⚠️ **部分复刻（卡组编辑页 · 页签底）** —— **改前**：页签底是 `CreateBoxRect` 的**纯色直角色块**+ 一条 6 高的顶边；**改后**：底 = `CrUiStyle.Skin(name, _content, ButtonBlue, BlueCorner, Vector4.zero, ..., TabOnTint/TabOffTint)` = **原版 `ui_out` 166（38×39 左上圆角件）的四角镜像九宫格**（`MakeRounded`，**一个像素都不是自造的**）+ **实测 tint**；顶线按**两态分开**：选中 = 亮线 3.5 高 `#21C2E3`（E66）、未选中 = 暗带 10.4 高 `#031A4A`（E67）。**残留差异三条（如实登记）**：① 圆角 **19@1080 = 21.9@1242**，而参考图页签圆角实测 **25@1242**（E68）⇒ **偏小 3.1px（12%）**，根因是源帧 166 自身圆弧只有 ≈13px，镜像拼不出更大圆角；② 页签底**没有竖向渐变**（原版顶部 `#33A6D5` → 底部 `#0C64AC`），本工程是**单色** = 页签均值 `#217CC1`；③ **顶区背景纹理**（原版是带斜纹的深蓝）本工程是纯色 `#07265C`。	① 原版 `full_page_button_tab` = **6 件九宫格**（`ui_out` 265/266/267/239/196/166），本工程只落了 166；② **竖向渐变本来该由 265 提供，但实测它不能直接用**：265 是 1×36 渐变条，剖面**有"膝"**（前 17 格平直 `#4EAFFF` → 10 格内陡降到 `#0055A9` → 末 4 格透明），与参考图页签的**平滑**剖面不符（逐行 tint 比值在 0.51~1.24 之间摆动，`d155-tab-gradient.py` 判据 M1）⇒ 铺它比不铺**更错**，⛔ 不采用；③ 顶区纹理：`UI_menu_background`（export #377）的 `frame_NNN` 列是 `—`（无显式子件引用）⇒ 与页签同理**定位不到**，⛔ 不猜帧。	量取 = `策划/参考图/几何量取.md` §1.6.8 **E65（tint 分母 = 166 内填像素 (76,172,255)）/ E66（顶亮线 y27..y30 = 4px@1242，色 (33,194,227)）/ E67（未选中顶部暗带 y27..y38 = 12px@1242，色 (3,26,74)）/ E68（页签圆角 25@1242）/ E69（底行钮板：圆角 25@1242、深边 `#002075` 4px、顶亮线 `#62B4E2`、填充 `#4E96CC`）/ E70（六件实测剖面）**；判据资产 = `tools/probes/d155-tab-pieces.py`（逐像素证明 266/267 == 166 内侧行尾段 Δ=5、而 265 **不是**独立于它的平直尾段 Δ=58）、`tools/probes/d155-tab-gradient.py`（**反向断言**：证伪"用 265 铺渐变"）、`tools/probes/d155-colorshift.py`（三处部位 G/B 比值一律 ≤0.90 ⇒ 参考图与图集是**同向**色偏 ⇒ "原版图元 + 实测 tint"这条口径成立，反控 = 166 对自己的比值 1.000）、`tools/probes/d155-tabband-cmp.py`（页签带并排图 `.ai-tmp/test/D155-tabband-cmp.png`）；离屏构造复刻 = `d151-layout-preview.py` 的 `mirror9()`（按 `MakeRounded` + `Image.Type.Sliced` 逐行同口径）；实现 = `DeckEditPanel.BuildTab()` / `TabOnTint` / `TabOffTint` / `TabEdgeH` / `TabOffEdgeH` / `TabOnEdgeColor` / `TabOffEdgeColor`。	① 圆角：要拿到**圆弧更大**的左上圆角件（或拿到 `full_page_button_tab` 的显式帧引用）；② 竖向渐变：需要一件**剖面与参考图一致**的渐变条（265 已被实测排除）；③ 顶区纹理：需要 `UI_menu_background` 的显式子件引用或带 export 名的图集。⛔ 三条都不许用"猜帧 / 拿别的帧冒充 / 从截图抠图"来消除。
D156	**素材导入设置**：cr 的 **14325 张 `*.png.meta` 全部是 Unity 默认导入设置**（`filterMode: 1` Bilinear / `textureCompression: 1` 压缩开 / `spritePixelsToUnits: 100`），本项目**有意不接**引擎的 `PixelArtImport*` 自动导入件	对 CR 而言**默认设置就是对的**：素材是 Supercell **高清手绘**（帧画布 187×181、屏上约 60 px 显示），**不是像素画** ⇒ Bilinear 才是正确过滤。⛔ **不要接引擎件的三条理由**：① 引擎件是给**像素画**下沉的（`Filter = FilterMode.Point` + `Uncompressed = true`），换上去会**锯齿闪烁**；② 关压缩会让 **14325 张 PNG 的显存 / 包体显著上升**；③ **致命**：`PixelArtImportSettings.ImportMode` 是**全局单值** `SpriteImportMode.Single`，而竞技场与塔是**多子精灵**目录（`.meta` 里 `spriteMode: 2`）⇒ 一旦被规则命中就会把切图改成 Single，**竞技场 + 6 座塔整片坏掉**	实测（本轮独立复核）：`client/Assets/Resources/**` 下 `*.png.meta` = **14325** 个，`filterMode: 1` = **14325/14325**；样例 `client/Assets/Resources/Sprites/Arenas/arena_training_out/frame_000.png.meta` 内 `spriteMode: 2`、`alignment: 0`；多子精灵计数：竞技场 **23 PNG → 25 Sprite**、塔 **214 → 236**。引擎侧 `Editor/PixelArtImportSettings.cs`（`ImportMode` 全局单值）；判据来源 `.ai-tmp/test/sinkup5-cr-reuse-结论.md` §2-8 与 §3-8（原盘点多，本轮复核后采纳）	⛔ **不消除（有意保留）**：只要 CR 仍是"高清手绘素材 + 多子精灵目录混居"，默认导入就是正确口径。⚠️ 将来若引擎把 `ImportMode` 改成 **per-rule**（引擎缺口 E-10）后再重新评估；在那之前 ⛔ **任何"顺手统一导入设置"的改动都不许做**，⛔ 更不许动任何一张 `.png.meta`
D157	⚠️ **已知不一致（待同步，非运行缺陷）**：`server/game/table/base/base_unit.go` 是**旧生成物** —— 它仍是旧模板的 `r.TrimLeadingSpace = true`，**未随新生成器模板重新生成**；而同目录的 `base_table.go` / `base_card.go` / `base_spell.go` 已同步为新模板（按列名取值 + 三类 fail-fast）	**根因（本轮实测，出处见右列）**：`unit_cs-pack.xlsx` 停在 **Sep 21 21:19**、只含 **37 列**，而仓库里的 `unit.tsv` / `unit_cs.txt`（**Sep 23 23:37**）已有 **40 列**（多出 `spawn_stagger_ms` / `jump_height_mt` / `jump_speed`）⇒ 有人给 txt/tsv 加了 3 列但**没有 repack**。⇒ **若照搬新生成物会把 `BaseUnitRow` 的 3 个字段静默删掉**（这是"看起来同步了、实际丢列"的静默失效）⇒ **保留旧文件比"重建"更安全**	旧写法：`server/game/table/base/base_unit.go`（`TrimLeadingSpace`）；已同步：同目录 `base_table.go` / `base_card.go` / `base_spell.go`；列数来源 `server/game/table/tsv/unit.tsv` 与 `策划/数值文档/unit_cs.txt`（各 40 列）vs `unit_cs-pack.xlsx`（37 列、mtime Sep 21 21:19）；生成器脚本头注（`-Force` 会重打 `-pack.xlsx`）。⚠️ **本行为登记项，未由本片独立复核**（本轮为纯文档登记，⛔ 未跑任何校验命令）；备注：该文件当前是**死代码**（`grep "game/table/base"` 在 cr 全仓 **0 命中**；cr 运行时用自己手写的 `server/game/table/tsv.go`）	**消除条件**：策划重打 `unit_cs-pack.xlsx`（含 40 列）**之后**，再跑一次生成器同步 `base_unit.go`。⛔ **本轮不跑 `table.ps1 -Force`**：脚本头注明 `-Force` 会重打 `-pack.xlsx`，若策划在 xlsx 上直接改过数据就会被**覆盖**（不可逆操作）
